sample	unit	library	flowcell	platform	lane	sample_id	barcode	fq1	fq2	kb1	kb2
25N17427	1	Plate3	22W5NLLT4	ILLUMINA	7	25N17427	25N17427-Plate3	raw_data/01.RawData_2025/B_25N17427/B_25N17427_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N17427/B_25N17427_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4199879.054	4263821.965
25N17428	1	Plate3	22W5NLLT4	ILLUMINA	7	25N17428	25N17428-Plate3	raw_data/01.RawData_2025/B_25N17428/B_25N17428_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N17428/B_25N17428_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4516889.653	4481487.758
25N17429	1	Plate3	22W5NLLT4	ILLUMINA	7	25N17429	25N17429-Plate3	raw_data/01.RawData_2025/B_25N17429/B_25N17429_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N17429/B_25N17429_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4383862.489	4374086.282
25N17430	1	Plate3	22W5NLLT4	ILLUMINA	7	25N17430	25N17430-Plate3	raw_data/01.RawData_2025/B_25N17430/B_25N17430_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N17430/B_25N17430_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4385792.375	4441788.543
25N17431	1	Plate3	22W5NLLT4	ILLUMINA	7	25N17431	25N17431-Plate3	raw_data/01.RawData_2025/B_25N17431/B_25N17431_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N17431/B_25N17431_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4335202.771	4341805.781
25N17432	1	Plate3	22W5NLLT4	ILLUMINA	7	25N17432	25N17432-Plate3	raw_data/01.RawData_2025/B_25N17432/B_25N17432_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N17432/B_25N17432_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4208933.318	4244653.651
25N19612	1	Plate3	22W5NLLT4	ILLUMINA	7	25N19612	25N19612-Plate3	raw_data/01.RawData_2025/B_25N19612/B_25N19612_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N19612/B_25N19612_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4436731.095	4447005.909
25N19613	1	Plate3	22W5NLLT4	ILLUMINA	7	25N19613	25N19613-Plate3	raw_data/01.RawData_2025/B_25N19613/B_25N19613_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N19613/B_25N19613_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	4607139.825	4628603.874
25N19614	1	Plate3	22W5NLLT4	ILLUMINA	7	25N19614	25N19614-Plate3	raw_data/01.RawData_2025/B_25N19614/B_25N19614_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N19614/B_25N19614_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3897115.162	3878558.193
25N19615	1	Plate3	22W5NLLT4	ILLUMINA	7	25N19615	25N19615-Plate3	raw_data/01.RawData_2025/B_25N19615/B_25N19615_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N19615/B_25N19615_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3912413.957	3953182.64
25N19616	1	Plate3	22W5NLLT4	ILLUMINA	7	25N19616	25N19616-Plate3	raw_data/01.RawData_2025/B_25N19616/B_25N19616_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N19616/B_25N19616_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	3781194.698	3810258.555
25N19617	1	Plate3	22W5NLLT4	ILLUMINA	7	25N19617	25N19617-Plate3	raw_data/01.RawData_2025/B_25N19617/B_25N19617_CKDL250026537-1A_22W5NLLT4_L7_1.fq.gz	raw_data/01.RawData_2025/B_25N19617/B_25N19617_CKDL250026537-1A_22W5NLLT4_L7_2.fq.gz	5358829.508	5370783.878
